side,signal_time,entry_time,entry_price,sl,tp,lots,oz,risk_usd,commission_usd,spread_cost_usd,slippage_cost_usd,swap_usd,rollovers,exit_time,exit_price,exit_reason,ambiguous,pnl_usd,r_multiple
-1,2021-09-07 08:05:00,2021-09-07 08:10:00,1815.398,1821.3229999999999,1803.6680000000006,0.07,0.07,0.41474999999999684,0.0,0.011200000000000002,0.0014000000000000002,0.0,0,2021-09-07 14:00:00,1803.6680000000006,tp,False,0.8210999999999536,1.9797468354429413
-1,2021-09-16 07:10:00,2021-09-16 07:15:00,1783.588,1790.013,1770.768,0.06,0.06,0.38549999999999723,0.0,0.0096,0.0024,0.0,0,2021-09-16 12:00:00,1771.3870000000002,news_close,False,0.7320599999999876,1.8989883268482306
-1,2021-09-23 07:10:00,2021-09-23 07:15:00,1760.364,1764.126,1752.8400000000001,0.12,0.12,0.45143999999999324,0.0,0.0192,0.014399999999989085,0.0,0,2021-09-23 07:20:00,1764.2259999999999,sl,False,-0.4634399999999823,-1.02658160552895
-1,2021-09-28 07:00:00,2021-09-28 07:05:00,1736.234,1747.4160000000002,1713.9299999999994,0.04,0.04,0.4472800000000098,0.0,0.0064,0.0016,0.0,0,2021-09-28 13:30:00,1740.528,news_close,False,-0.17176000000000385,-0.38401001609729946
-1,2021-09-30 07:00:00,2021-09-30 07:05:00,1727.638,1731.366,1720.116,0.11,0.11,0.4100800000000072,0.0,0.0176,0.013199999999989996,0.0,0,2021-09-30 07:30:00,1731.466,sl,False,-0.4210799999999972,-1.026824034334739
1,2021-10-07 07:15:00,2021-10-07 07:20:00,1764.625,1760.013,1773.309,0.09,0.09,0.41508000000000717,0.0,0.0144,0.010799999999991814,0.0,0,2021-10-07 09:00:00,1759.913,sl,False,-0.424079999999999,-1.0216825672159384
-1,2021-10-11 08:50:00,2021-10-11 08:55:00,1753.458,1757.318,1745.8280000000002,0.11,0.11,0.424599999999989,0.0,0.0176,0.013199999999989996,0.0,0,2021-10-11 12:15:00,1757.418,sl,False,-0.435599999999979,-1.0259067357512726
1,2021-10-12 10:50:00,2021-10-12 10:55:00,1762.625,1756.473,1774.3380000000004,0.07,0.07,0.4306400000000031,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2021-10-12 12:30:00,1756.373,sl,False,-0.43763999999999675,-1.016254876462924
1,2021-10-14 07:00:00,2021-10-14 07:05:00,1794.828,1790.378,1803.128,0.09,0.09,0.4005000000000041,0.0,0.0144,0.0036,0.0,0,2021-10-14 12:00:00,1795.548,news_close,False,0.06480000000000245,0.16179775280899325
-1,2021-10-18 09:45:00,2021-10-18 09:50:00,1761.748,1766.908,1751.5059999999999,0.08,0.08,0.41279999999998834,0.0,0.0128,0.009599999999992725,0.0,0,2021-10-18 12:05:00,1767.0079999999998,sl,False,-0.4207999999999811,-1.0193798449612232
1,2021-10-19 07:00:00,2021-10-19 07:05:00,1779.884,1771.131,1796.8799999999997,0.04,0.04,0.35011999999999716,0.0,0.0064,0.004799999999996363,0.0,0,2021-10-19 14:30:00,1771.0310000000002,sl,False,-0.35411999999999355,-1.011424654404194
1,2021-10-20 08:35:00,2021-10-20 08:40:00,1779.088,1772.336,1792.0819999999997,0.06,0.06,0.40511999999999715,0.0,0.0096,0.0024,0.0,0,2021-10-20 14:00:00,1779.964,news_close,False,0.05255999999999858,0.1297393364928884
1,2021-10-22 07:00:00,2021-10-22 07:05:00,1794.054,1788.516,1804.59,0.07,0.07,0.3876600000000008,0.0,0.011200000000000002,0.0014000000000000002,0.0,0,2021-10-22 12:40:00,1804.59,tp,False,0.7375199999999882,1.9024918743228258
1,2021-10-25 08:20:00,2021-10-25 08:25:00,1801.678,1796.569,1811.3560000000002,0.08,0.08,0.4087200000000121,0.0,0.0128,0.009599999999992725,-0.043120000000000006,1,2021-10-26 12:25:00,1796.469,sl,False,-0.4598400000000048,-1.1250733998825386
1,2021-11-02 07:15:00,2021-11-02 07:20:00,1796.1280000000002,1792.4609999999998,1802.9520000000007,0.11,0.11,0.4033700000000408,0.0,0.0176,0.013199999999989996,0.0,0,2021-11-02 08:00:00,1792.3609999999999,sl,False,-0.4143700000000308,-1.0272702481592308
1,2021-11-05 07:00:00,2021-11-05 07:05:00,1797.2640000000001,1793.4589999999998,1804.3640000000005,0.11,0.11,0.418550000000032,0.0,0.0176,0.013199999999989996,0.0,0,2021-11-05 10:15:00,1793.359,sl,False,-0.429550000000022,-1.0262812089355853
1,2021-11-11 07:40:00,2021-11-11 07:45:00,1855.768,1849.143,1868.7480000000003,0.06,0.06,0.39749999999999996,0.0,0.0096,0.007199999999994542,-0.03234,1,2021-11-12 10:25:00,1849.0430000000001,sl,False,-0.4358399999999945,-1.0964528301886656
1,2021-11-16 08:50:00,2021-11-16 08:55:00,1869.934,1865.2910000000002,1878.6799999999994,0.08,0.08,0.37143999999998417,0.0,0.0128,0.0032,0.0,0,2021-11-16 13:00:00,1870.588,news_close,False,0.05231999999999971,0.14085720439371618
-1,2021-11-18 10:15:00,2021-11-18 10:20:00,1862.398,1866.6460000000002,1854.052,0.09,0.09,0.3823200000000247,0.0,0.0144,0.010799999999991814,0.0,0,2021-11-18 12:40:00,1866.746,sl,False,-0.39132000000001654,-1.0235404896421618
-1,2021-11-19 07:00:00,2021-11-19 07:05:00,1857.128,1861.056,1849.5120000000002,0.1,0.1,0.39280000000001114,0.0,0.016,0.011999999999990905,0.0,0,2021-11-19 09:25:00,1861.156,sl,False,-0.40280000000000205,-1.0254582484724812
-1,2021-11-22 10:30:00,2021-11-22 10:35:00,1840.704,1844.971,1832.2299999999998,0.09,0.09,0.38403000000000476,0.0,0.0144,0.0018,0.0,0,2021-11-22 14:00:00,1832.2299999999998,tp,False,0.7626600000000143,1.9859385985470013
-1,2021-11-23 08:50:00,2021-11-23 08:55:00,1801.288,1807.788,1788.348,0.06,0.06,0.39,0.0,0.0096,0.0012,0.0,0,2021-11-23 13:05:00,1788.348,tp,False,0.7764000000000032,1.9907692307692388
1,2021-11-26 07:40:00,2021-11-26 07:45:00,1803.669,1796.618,1817.0780000000004,0.05,0.05,0.3525500000000079,0.0,0.008,0.0059999999999954525,0.0,0,2021-11-26 14:50:00,1796.518,sl,False,-0.35755000000000337,-1.014182385477224
-1,2021-12-02 07:40:00,2021-12-02 07:45:00,1774.85,1778.4665,1767.6769999999997,0.11,0.11,0.39781500000000963,0.0,0.0176,0.0022,0.0,0,2021-12-02 08:25:00,1767.6769999999997,tp,False,0.7890300000000252,1.9834093737038727
-1,2021-12-03 09:10:00,2021-12-03 09:15:00,1766.415,1771.8615,1755.4409999999998,0.07,0.07,0.38125500000000107,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2021-12-03 10:30:00,1771.9615,sl,False,-0.3882549999999947,-1.018360414945361
1,2021-12-07 07:15:00,2021-12-07 07:20:00,1783.6680000000001,1779.9915,1790.451,0.11,0.11,0.4044150000000036,0.0,0.0176,0.013199999999989996,0.0,0,2021-12-07 09:00:00,1779.8915000000002,sl,False,-0.4154149999999936,-1.0271997824017158
1,2021-12-08 10:35:00,2021-12-08 10:40:00,1791.778,1787.943,1798.908,0.1,0.1,0.38350000000000367,0.0,0.016,0.011999999999990905,0.0,0,2021-12-08 11:20:00,1787.843,sl,False,-0.3934999999999946,-1.0260756192959344
-1,2021-12-10 08:15:00,2021-12-10 08:20:00,1770.595,1775.4065,1761.032,0.08,0.08,0.3849200000000019,0.0,0.0128,0.0032,0.0,0,2021-12-10 13:00:00,1773.6280000000002,news_close,False,-0.24264000000001035,-0.630364751117139
-1,2021-12-15 07:00:00,2021-12-15 07:05:00,1767.385,1770.5915,1760.9509999999998,0.12,0.12,0.3847800000000006,0.0,0.0192,0.014399999999989085,0.0,0,2021-12-15 09:25:00,1770.6915,sl,False,-0.39677999999998975,-1.0311866521128674
1,2021-12-16 07:05:00,2021-12-16 07:10:00,1785.3680000000002,1780.168,1795.168,0.07,0.07,0.36400000000001914,0.0,0.011200000000000002,0.0028000000000000004,0.0,0,2021-12-16 13:00:00,1783.898,news_close,False,-0.10290000000001784,-0.2826923076923418
1,2021-12-17 07:00:00,2021-12-17 07:05:00,1807.335,1802.138,1817.2310000000004,0.07,0.07,0.36379000000000816,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2021-12-17 18:35:00,1802.038,sl,False,-0.37079000000000184,-1.0192418703097763
1,2021-12-28 07:10:00,2021-12-28 07:15:00,1815.9080000000001,1811.8629999999998,1823.5180000000005,0.09,0.09,0.364050000000027,0.0,0.0144,0.010799999999991814,0.0,0,2021-12-28 14:05:00,1811.763,sl,False,-0.3730500000000188,-1.0247218788627692
-1,2021-12-30 07:20:00,2021-12-30 07:25:00,1796.315,1801.2665000000002,1786.5109999999995,0.08,0.08,0.3961200000000099,0.0,0.0128,0.009599999999992725,0.0,0,2021-12-30 08:40:00,1801.3665,sl,False,-0.40412000000000264,-1.020195900232234
-1,2022-01-06 08:25:00,2022-01-06 08:30:00,1797.534,1805.433,1781.9279999999999,0.04,0.04,0.3159599999999955,0.0,0.0064,0.004799999999996363,0.0,0,2022-01-06 10:35:00,1805.533,sl,False,-0.31995999999999186,-1.012659830358262
1,2022-01-11 08:30:00,2022-01-11 08:35:00,1809.915,1805.375,1818.4040000000002,0.08,0.08,0.3631999999999971,0.0,0.0128,0.009599999999992725,0.0,0,2022-01-11 10:20:00,1805.275,sl,False,-0.3711999999999898,-1.0220264317180419
-1,2022-01-18 07:10:00,2022-01-18 07:15:00,1814.118,1818.9005,1804.7330000000004,0.08,0.08,0.3826000000000022,0.0,0.0128,0.009599999999992725,0.0,0,2022-01-18 13:35:00,1819.0004999999999,sl,False,-0.3905999999999949,-1.0209095661264835
1,2022-01-21 07:15:00,2022-01-21 07:20:00,1842.598,1839.103,1849.0780000000002,0.1,0.1,0.3494999999999891,0.0,0.016,0.011999999999990905,0.0,0,2022-01-21 07:35:00,1839.0030000000002,sl,False,-0.35949999999998,-1.0286123032903898
-1,2022-01-27 11:20:00,2022-01-27 11:25:00,1809.788,1815.8384999999998,1797.7470000000003,0.06,0.06,0.36302999999998975,0.0,0.0096,0.0024,0.0,0,2022-01-27 13:00:00,1807.178,news_close,False,0.156599999999994,0.43136930832162196
-1,2022-01-28 08:00:00,2022-01-28 08:05:00,1793.748,1797.1165,1787.1009999999999,0.11,0.11,0.3705350000000044,0.0,0.0176,0.0022,0.0,0,2022-01-28 10:55:00,1787.1009999999999,tp,False,0.7311700000000179,1.9732818762060513
1,2022-02-01 07:20:00,2022-02-01 07:25:00,1803.708,1799.51,1811.594,0.09,0.09,0.3778200000000083,0.0,0.0144,0.0036,0.0,0,2022-02-01 14:15:00,1804.318,news_close,False,0.05489999999999099,0.1453072891852993
-1,2022-02-02 07:35:00,2022-02-02 07:40:00,1795.738,1798.988,1789.298,0.11,0.11,0.3575,0.0,0.0176,0.013199999999989996,0.0,0,2022-02-02 08:15:00,1799.088,sl,False,-0.36849999999999,-1.030769230769203
1,2022-02-11 10:35:00,2022-02-11 10:40:00,1827.7440000000001,1824.453,1833.8460000000002,0.11,0.11,0.36201000000001843,0.0,0.0176,0.0022,0.0,0,2022-02-11 15:15:00,1833.8460000000002,tp,False,0.6712200000000098,1.8541476754785107
1,2022-02-17 08:25:00,2022-02-17 08:30:00,1884.558,1872.383,1908.098,0.03,0.03,0.36524999999999863,0.0,0.0048,0.0012,0.0,0,2022-02-17 13:00:00,1886.548,news_close,False,0.059700000000000274,0.1634496919917878
1,2022-02-24 09:45:00,2022-02-24 09:50:00,1949.948,1929.5005,1990.243,0.01,0.01,0.2044749999999999,0.0,0.0016,0.0004,0.0,0,2022-02-24 13:00:00,1962.548,news_close,False,0.12599999999999908,0.6162122508864122
-1,2022-02-25 11:25:00,2022-02-25 11:30:00,1903.528,1912.8395,1885.0849999999998,0.04,0.04,0.37246000000000096,0.0,0.0064,0.0016,0.0,0,2022-02-25 13:00:00,1895.798,news_close,False,0.30920000000000075,0.8301562583901626
-1,2022-02-28 07:25:00,2022-02-28 07:30:00,1900.608,1911.848,1878.158,0.03,0.03,0.3372000000000003,0.0,0.0048,0.003599999999997271,0.0,0,2022-02-28 12:55:00,1911.9479999999999,sl,False,-0.3401999999999975,-1.0088967971530167
1,2022-03-02 07:45:00,2022-03-02 07:50:00,1945.028,1937.288,1959.9379999999999,0.05,0.05,0.38700000000000045,0.0,0.008,0.0059999999999954525,0.0,0,2022-03-02 08:20:00,1937.188,sl,False,-0.3919999999999959,-1.012919896640815
1,2022-03-07 10:35:00,2022-03-07 10:40:00,2001.912,1988.5210000000002,2028.0639999999996,0.02,0.02,0.267819999999997,0.0,0.0032,0.0023999999999981814,0.0,0,2022-03-07 11:30:00,1988.4210000000003,sl,False,-0.2698199999999952,-1.00746770218803
-1,2022-03-11 11:25:00,2022-03-11 11:30:00,1980.798,1988.995,1964.4340000000002,0.04,0.04,0.32787999999999556,0.0,0.0064,0.0008,0.0,0,2022-03-11 12:30:00,1964.4340000000002,tp,False,0.6545599999999923,1.9963401244357726
-1,2022-03-14 08:10:00,2022-03-14 08:15:00,1969.638,1974.29,1960.2260000000003,0.08,0.08,0.3721600000000035,0.0,0.0128,0.0016,0.0,0,2022-03-14 09:55:00,1960.2260000000003,tp,False,0.7529599999999664,2.0232158211520836
-1,2022-03-15 10:55:00,2022-03-15 11:00:00,1921.646,1938.458,1888.0819999999997,0.02,0.02,0.33624000000000254,0.0,0.0032,0.0008,0.0,0,2022-03-15 12:00:00,1926.604,news_close,False,-0.09916000000000168,-0.29490839876279124
1,2022-03-17 08:25:00,2022-03-17 08:30:00,1939.3780000000002,1931.7505,1954.093,0.05,0.05,0.38137500000000274,0.0,0.008,0.002,0.0,0,2022-03-17 12:00:00,1943.098,news_close,False,0.18599999999999,0.48770894788590935
1,2022-03-24 11:40:00,2022-03-24 11:45:00,1952.1280000000002,1942.8785,1970.0870000000002,0.04,0.04,0.369980000000005,0.0,0.0064,0.0016,0.0,0,2022-03-24 12:00:00,1956.354,news_close,False,0.16903999999999542,0.4568895615979056
-1,2022-03-25 07:00:00,2022-03-25 07:05:00,1955.303,1959.7530000000002,1946.4299999999994,0.09,0.09,0.4005000000000041,0.0,0.0144,0.010799999999991814,0.0,0,2022-03-25 08:15:00,1959.853,sl,False,-0.40949999999999587,-1.0224719101123387
-1,2022-03-28 07:25:00,2022-03-28 07:30:00,1932.318,1945.618,1905.778,0.03,0.03,0.39899999999999863,0.0,0.0048,0.003599999999997271,0.0,0,2022-03-28 12:20:00,1945.7179999999998,sl,False,-0.4019999999999959,-1.0075187969924744
-1,2022-03-29 07:25:00,2022-03-29 07:30:00,1920.058,1925.143,1909.918,0.07,0.07,0.3559500000000026,0.0,0.011200000000000002,0.0014000000000000002,0.0,0,2022-03-29 09:05:00,1909.918,tp,False,0.7098000000000071,1.9941002949852562
-1,2022-04-01 07:00:00,2022-04-01 07:05:00,1931.4180000000001,1935.4180000000001,1923.454,0.1,0.1,0.4,0.0,0.016,0.011999999999990905,0.0,0,2022-04-01 09:05:00,1935.518,sl,False,-0.4099999999999909,-1.0249999999999773
1,2022-04-04 07:00:00,2022-04-04 07:05:00,1929.433,1922.0430000000001,1943.6729999999995,0.05,0.05,0.36949999999999367,0.0,0.008,0.002,-0.02695,1,2022-04-05 13:15:00,1934.6680000000001,news_close,False,0.23480000000000636,0.6354533152909618
1,2022-04-07 07:20:00,2022-04-07 07:25:00,1927.9060000000002,1923.801,1935.5490000000004,0.09,0.09,0.3694500000000221,0.0,0.0144,0.010799999999991814,0.0,0,2022-04-07 11:05:00,1923.701,sl,False,-0.3784500000000139,-1.024360535931767
1,2022-04-11 08:05:00,2022-04-11 08:10:00,1948.1080000000002,1943.775,1956.294,0.09,0.09,0.38997000000000753,0.0,0.0144,0.0018,0.0,0,2022-04-11 08:35:00,1956.294,tp,False,0.736739999999993,1.889222247865166
1,2022-04-13 08:15:00,2022-04-13 08:20:00,1974.928,1968.083,1988.078,0.05,0.05,0.3422500000000014,0.0,0.008,0.002,0.0,0,2022-04-13 12:00:00,1977.913,news_close,False,0.149249999999995,0.4360847333820143
1,2022-04-18 07:40:00,2022-04-18 07:45:00,1991.228,1986.568,2000.158,0.08,0.08,0.37280000000000657,0.0,0.0128,0.009599999999992725,0.0,0,2022-04-18 14:35:00,1986.468,sl,False,-0.3807999999999993,-1.0214592274677914
1,2022-04-19 07:25:00,2022-04-19 07:30:00,1979.8020000000001,1975.7150000000001,1987.5559999999998,0.09,0.09,0.367829999999999,0.0,0.0144,0.010799999999991814,0.0,0,2022-04-19 09:20:00,1975.6150000000002,sl,False,-0.37682999999999084,-1.0244678248103523
-1,2022-04-25 10:40:00,2022-04-25 10:45:00,1911.103,1922.3955,1888.638,0.03,0.03,0.33877500000000055,0.0,0.0048,0.0012,0.0,1,2022-04-26 12:00:00,1903.6080000000002,news_close,False,0.22484999999999672,0.6637148549922407
-1,2022-04-27 08:00:00,2022-04-27 08:05:00,1893.9080000000001,1901.307,1879.155,0.05,0.05,0.3699499999999944,0.0,0.008,0.0059999999999954525,0.0,0,2022-04-27 11:55:00,1901.407,sl,False,-0.37494999999998985,-1.0135153399107866
1,2022-04-29 07:35:00,2022-04-29 07:40:00,1913.2730000000001,1903.8204999999998,1931.6380000000006,0.04,0.04,0.3781000000000131,0.0,0.0064,0.0016,0.0,0,2022-04-29 12:00:00,1919.398,news_close,False,0.24499999999999092,0.6479767257338863
-1,2022-05-02 08:20:00,2022-05-02 08:25:00,1882.5330000000001,1890.498,1866.6630000000002,0.05,0.05,0.39824999999999594,0.0,0.008,0.001,0.0,0,2022-05-02 12:35:00,1866.6630000000002,tp,False,0.7934999999999945,1.9924670433145075
-1,2022-05-03 07:05:00,2022-05-03 07:10:00,1855.458,1861.7530000000002,1842.6579999999994,0.06,0.06,0.37770000000000437,0.0,0.0096,0.007199999999994542,0.0,0,2022-05-03 11:35:00,1861.853,sl,False,-0.3836999999999989,-1.015885623510708
1,2022-05-04 07:10:00,2022-05-04 07:15:00,1868.938,1864.798,1876.6929999999998,0.09,0.09,0.372600000000009,0.0,0.0144,0.0036,0.0,0,2022-05-04 11:45:00,1869.588,news_close,False,0.05849999999998772,0.15700483091783765
-1,2022-05-09 07:15:00,2022-05-09 07:20:00,1869.1580000000001,1875.638,1856.2580000000005,0.06,0.06,0.38879999999998743,0.0,0.0096,0.0012,0.0,0,2022-05-09 17:50:00,1856.2580000000005,tp,False,0.7739999999999781,1.990740740740749
-1,2022-05-12 07:10:00,2022-05-12 07:15:00,1846.858,1853.038,1834.603,0.06,0.06,0.3708000000000038,0.0,0.0096,0.007199999999994542,0.0,0,2022-05-12 07:50:00,1853.138,sl,False,-0.37679999999999836,-1.016181229773448
-1,2022-05-16 07:35:00,2022-05-16 07:40:00,1802.1,1811.058,1784.2439999999997,0.04,0.04,0.35832000000000336,0.0,0.0064,0.004799999999996363,0.0,0,2022-05-16 14:10:00,1811.158,sl,False,-0.3623199999999997,-1.0111632060727738
1,2022-05-17 11:30:00,2022-05-17 11:35:00,1832.7160000000001,1825.953,1845.7920000000001,0.05,0.05,0.3381500000000074,0.0,0.008,0.002,0.0,0,2022-05-17 12:00:00,1834.483,news_close,False,0.08834999999999127,0.26127458228593625
-1,2022-05-19 07:35:00,2022-05-19 07:40:00,1812.138,1815.1605,1806.0629999999999,0.13,0.13,0.39292500000000474,0.0,0.020800000000000003,0.015599999999988177,0.0,0,2022-05-19 08:40:00,1815.2604999999999,sl,False,-0.40592499999999293,-1.0330851943754864
1,2022-05-23 08:15:00,2022-05-23 08:20:00,1858.277,1851.888,1870.746,0.06,0.06,0.3833400000000074,0.0,0.0096,0.007199999999994542,0.0,0,2022-05-23 15:20:00,1851.788,sl,False,-0.38934000000000196,-1.0156519017060428
1,2022-05-24 07:55:00,2022-05-24 08:00:00,1860.1190000000001,1853.158,1873.4710000000005,0.05,0.05,0.348050000000012,0.0,0.008,0.002,0.0,0,2022-05-24 13:15:00,1860.618,news_close,False,0.024949999999989814,0.0716851027150954
-1,2022-05-26 11:25:00,2022-05-26 11:30:00,1842.638,1848.4855,1831.0329999999997,0.06,0.06,0.3508500000000049,0.0,0.0096,0.0024,0.0,0,2022-05-26 12:00:00,1846.603,news_close,False,-0.23790000000000872,-0.6780675502351586
-1,2022-06-01 09:10:00,2022-06-01 09:15:00,1829.308,1833.743,1820.498,0.08,0.08,0.3547999999999956,0.0,0.0128,0.009599999999992725,0.0,0,2022-06-01 12:15:00,1833.8429999999998,sl,False,-0.36279999999998835,-1.0225479143179055
1,2022-06-02 07:00:00,2022-06-02 07:05:00,1853.068,1848.3319999999999,1861.9910000000002,0.08,0.08,0.3788800000000083,0.0,0.0128,0.0032,0.0,0,2022-06-02 11:45:00,1855.088,news_close,False,0.16159999999999855,0.4265202702702571
-1,2022-06-16 07:10:00,2022-06-16 07:15:00,1827.618,1832.221,1818.292,0.08,0.08,0.36824000000000523,0.0,0.0128,0.009599999999992725,0.0,0,2022-06-16 08:15:00,1832.321,sl,False,-0.37623999999999796,-1.0217249619812965
1,2022-06-17 09:05:00,2022-06-17 09:10:00,1851.838,1846.393,1862.1579999999997,0.07,0.07,0.3811499999999956,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2022-06-17 10:05:00,1846.2930000000001,sl,False,-0.3881499999999892,-1.0183654729109108
-1,2022-06-21 11:05:00,2022-06-21 11:10:00,1832.393,1837.4279999999999,1822.4430000000002,0.07,0.07,0.3524499999999898,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2022-06-21 12:20:00,1837.5279999999998,sl,False,-0.3594499999999835,-1.0198609731876689
-1,2022-06-22 08:10:00,2022-06-22 08:15:00,1823.898,1827.816,1816.2420000000002,0.09,0.09,0.3526200000000108,0.0,0.0144,0.010799999999991814,0.0,0,2022-06-22 09:25:00,1827.916,sl,False,-0.3616200000000026,-1.0255232261357594
1,2022-06-27 07:20:00,2022-06-27 07:25:00,1838.9930000000002,1833.4105,1849.6570000000002,0.06,0.06,0.3349500000000125,0.0,0.0096,0.007199999999994542,0.0,0,2022-06-27 11:55:00,1833.3105,sl,False,-0.3409500000000071,-1.0179131213613803
-1,2022-06-29 08:40:00,2022-06-29 08:45:00,1815.808,1819.433,1808.588,0.1,0.1,0.36250000000000004,0.0,0.016,0.011999999999990905,0.0,0,2022-06-29 10:30:00,1819.533,sl,False,-0.37249999999999095,-1.0275862068965267
-1,2022-07-01 07:10:00,2022-07-01 07:15:00,1793.963,1801.076,1779.7459999999996,0.05,0.05,0.35565000000000285,0.0,0.008,0.002,0.0,0,2022-07-01 13:15:00,1792.332,news_close,False,0.0815499999999929,0.2292984675945234
-1,2022-07-04 10:00:00,2022-07-04 10:05:00,1805.278,1809.788,1796.318,0.08,0.08,0.3607999999999993,0.0,0.0128,0.009599999999992725,0.0,0,2022-07-04 14:20:00,1809.888,sl,False,-0.368799999999992,-1.0221729490021971
-1,2022-07-06 10:05:00,2022-07-06 10:10:00,1761.698,1767.892,1749.4179999999997,0.05,0.05,0.30969999999999803,0.0,0.008,0.0059999999999954525,0.0,0,2022-07-06 12:50:00,1767.992,sl,False,-0.3146999999999935,-1.01614465611881
-1,2022-07-08 07:30:00,2022-07-08 07:35:00,1739.129,1742.966,1731.5149999999999,0.09,0.09,0.345329999999999,0.0,0.0144,0.010799999999991814,0.0,0,2022-07-08 08:05:00,1743.0659999999998,sl,False,-0.3543299999999908,-1.0260620276257255
-1,2022-07-14 07:00:00,2022-07-14 07:05:00,1717.078,1727.089,1696.858,0.03,0.03,0.300329999999999,0.0,0.0048,0.0012,0.0,0,2022-07-14 12:00:00,1713.7440000000001,news_close,False,0.10001999999999497,0.33303366297071657
1,2022-07-18 07:20:00,2022-07-18 07:25:00,1720.088,1712.838,1733.778,0.05,0.05,0.36250000000000004,0.0,0.008,0.0059999999999954525,0.0,0,2022-07-18 12:05:00,1712.738,sl,False,-0.3674999999999955,-1.0137931034482632
1,2022-07-19 07:55:00,2022-07-19 08:00:00,1711.694,1708.126,1718.422,0.1,0.1,0.3567999999999984,0.0,0.016,0.011999999999990905,-0.0539,1,2022-07-20 05:55:00,1708.026,sl,False,-0.4206999999999893,-1.1790919282510963
-1,2022-07-21 07:05:00,2022-07-21 07:10:00,1687.958,1692.0439999999999,1679.8190000000004,0.08,0.08,0.32687999999998285,0.0,0.0128,0.009599999999992725,0.0,0,2022-07-21 07:30:00,1692.1439999999998,sl,False,-0.3348799999999756,-1.0244738130200477
1,2022-07-22 07:25:00,2022-07-22 07:30:00,1719.6380000000001,1716.001,1726.5669999999998,0.09,0.09,0.3273300000000154,0.0,0.0144,0.010799999999991814,0.0,0,2022-07-22 07:30:00,1715.901,sl,False,-0.3363300000000072,-1.0274951883420138
1,2022-07-25 08:30:00,2022-07-25 08:35:00,1729.045,1724.266,1738.0629999999999,0.07,0.07,0.33452999999999977,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2022-07-25 12:45:00,1724.1660000000002,sl,False,-0.3415299999999934,-1.0209248796819228
-1,2022-07-26 10:15:00,2022-07-26 10:20:00,1717.034,1723.326,1704.5400000000002,0.05,0.05,0.3145999999999958,0.0,0.008,0.002,0.0,0,2022-07-26 13:30:00,1719.044,news_close,False,-0.10049999999999955,-0.31945327399873136
1,2022-07-28 07:05:00,2022-07-28 07:10:00,1743.288,1737.76,1753.681,0.06,0.06,0.3316800000000012,0.0,0.0096,0.007199999999994542,0.0,0,2022-07-28 11:20:00,1737.66,sl,False,-0.3376799999999957,-1.018089725036163
1,2022-08-01 07:10:00,2022-08-01 07:15:00,1766.545,1761.971,1775.063,0.07,0.07,0.32018000000000485,0.0,0.011200000000000002,0.0014000000000000002,0.0,0,2022-08-01 12:20:00,1775.063,tp,False,0.5962600000000021,1.862264975951006
1,2022-08-04 08:10:00,2022-08-04 08:15:00,1774.712,1768.886,1785.8239999999998,0.05,0.05,0.2913000000000011,0.0,0.008,0.001,0.0,0,2022-08-04 11:55:00,1785.8239999999998,tp,False,0.5555999999999927,1.9073120494335412
1,2022-08-08 07:20:00,2022-08-08 07:25:00,1777.499,1773.684,1784.616,0.09,0.09,0.3433500000000049,0.0,0.0144,0.010799999999991814,0.0,0,2022-08-08 08:25:00,1773.584,sl,False,-0.3523499999999967,-1.0262123197902773
1,2022-08-09 08:10:00,2022-08-09 08:15:00,1790.738,1786.558,1798.3899999999999,0.08,0.08,0.3344000000000051,0.0,0.0128,0.0016,0.0,0,2022-08-09 13:30:00,1798.3899999999999,tp,False,0.6121599999999853,1.8306220095693062
1,2022-08-10 10:05:00,2022-08-10 10:10:00,1794.856,1790.988,1802.0159999999998,0.09,0.09,0.34811999999999443,0.0,0.0144,0.010799999999991814,0.0,0,2022-08-10 10:40:00,1790.8880000000001,sl,False,-0.3571199999999862,-1.0258531540847753
-1,2022-08-16 07:55:00,2022-08-16 08:00:00,1775.844,1779.853,1767.886,0.08,0.08,0.32072000000000117,0.0,0.0128,0.009599999999992725,0.0,1,2022-08-17 05:30:00,1779.953,sl,False,-0.3287199999999939,-1.024943876278351
-1,2022-08-17 07:50:00,2022-08-17 07:55:00,1773.558,1777.9360000000001,1764.9219999999996,0.07,0.07,0.306460000000011,0.0,0.011200000000000002,0.0028000000000000004,0.0,0,2022-08-17 12:00:00,1769.354,news_close,False,0.2942799999999966,0.960255824577387
-1,2022-08-19 10:00:00,2022-08-19 10:05:00,1750.428,1755.056,1741.2320000000002,0.07,0.07,0.3239599999999951,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2022-08-19 12:35:00,1755.156,sl,False,-0.3309599999999887,-1.0216076058772494
